claim_id	status	scope	canon_section	evidence	falsifier
TWO-PLACE-PHYSICS	D	the v_5 place read as the write side for geometry, gravity, and the pentit substrate, the v_2 place as the read side for Clifford, Born, and the foreign qubit; CP read from zeta_5 and Gaussian conjugation, T from Thue-Morse reversal, and CPT as their composition; the Born square declared as the cross-place descent reading; no uniqueness or physical CPT-operator theorem is claimed	4. The two places	inline	
I-BILOCATED	D	i is bilocated: the order 4 element of F_5* at v_5 (2^2 = -1, exact order 4) and zeta_8^2 at v_2 (m^2 squares to -1), identified only over Q, never merged	4. The two places	reproduce/foundations-places	
SILVER-RING-FACTS	C	in F_25 = F_5(sqrt2): the step collapses to the doubling J = 2, tau = sqrt(J) has tau^4 = -1 and ord(tau) = 8, and F_25* is cyclic of order 24; norm, element orders, cyclicity, and census are finite computations	4. The two places	reproduce/foundations-places	
SILVER-SIBLING	D	m_8 = zeta_8 = sqrt(i) at prime 2 with the silver unit 1 + sqrt2 of norm -1 mirrors tau = sqrt(J) at prime 5; a dictionary mirror reading resting on SILVER-RING-FACTS [C]	4. The two places	reproduce/foundations-places	
FORCE-WEYL-HOLONOMY	T	the finite Weyl pair on five basis states satisfies Z X Z^-1 X^-1 = zeta_5 I exactly; the commutator phase is primitive of order 5 with principal argument 2 pi/5	5. The force is the curvature	reproduce/force-born-dictionary	
FORCE-AS-CURVATURE	D	the finite Weyl commutator read as a force curvature and, through AXIOM-PROJECTION-DICTIONARY, the two J projections read as the two abelian force channels; no uniqueness or completeness of the force dictionary is claimed	5. The force is the curvature	inline	
COULOMB-GREEN-COMPUTATION	C	on the finite decoder graph C4 the Moore-Penrose Green kernel is 16 G = circ(5, -1, -3, -1), with L G = G L = I - (1/4) 1 1^T and zero row sum; no continuum value is claimed on C4	5. The force is the curvature	reproduce/force-born-dictionary	
COULOMB-PROJECTION	D	the continuum 1/(4 pi r) Green law read on the same propagator, gravity on the modulus and Coulomb on the argument; a scaling dictionary explicitly distinct from the finite C4 Green computation	5. The force is the curvature	inline	
FORCE-POLAR-SIGN	D	the polar dictionary of the common propagator: mass is a modulus with one sign and universal attraction; charge is an argument with two signs	5. The force is the curvature	inline	
ABELIAN-FACE-DICTIONARY	D	the electric face reads P = J/2 on the 12 electric faces from the bare tick; given an explicitly supplied magnetic axiom pair, the dictionary reads mu(k) = |1 + zeta_5^k|^2/10; no uniqueness or selection theorem is claimed	5. The force is the curvature	reproduce/force-born-dictionary	
MEASURE-BORN-VERB	D	the measure read as the Born square of the verb, resting on the exact BORN-FACE-WEIGHTS theorem layer	8. The measure and Born	reproduce/force-born-dictionary	
KERNEL-CELL-DICTIONARY	D	time is the clock tick; space the three F_5 directions of ker Tr_4, isotropic under the Galois Gram; the Z_5 fiber carries F = dA, deposits in fifths, flux zeta_5, unimodular amplitudes, and the Born-square measure	8. The measure and Born	inline	
SUBSTRATE-KNIT	T	the conjugate matrices C_+ = I + S and C_- = C_+^T have Gram circ(2,1,0,0,1) with spectrum w; the position and Fourier bases have squared overlap 1/5 on all 25 pairs; Plancherel masses 2 and 10 have ratio p = 5	8. The measure and Born	reproduce/force-born-dictionary	
METRO-ADMISSIBILITY	O	state a precise admissibility criterion for named protocol classes beyond normalized one dimensional rational finite state protocols	18. The frontier	inline	closes positively when a public criterion classifies a named residual class and is proved invariant under its allowed reductions; closes negatively when an exact counterexample violates the proposed criterion or two reduction-equivalent protocols receive different classifications
METRO-EDGE-SCALE	O	the canonical selector on the commutator phi ladder and the SI clause	18. The frontier	inline	closes by deriving the canonical selector on the commutator phi ladder (the kinetic coefficient and dressing insertion routes) and the SI clause over the single m_e bridge; closes negatively if two inequivalent selectors survive every named gate, so no canonical selector exists
QUANT-SUBSTRATE	O	the Larmor gate and the Schwinger term gate on the archimedean wall	18. The frontier	inline	the two gates decide: exact gate values close the Larmor clause; the Schwinger term carries the hypothesis value 1/(2 pi) and a failed gate fires it
COLOR-MEASURE-SELECTION	O	the non abelian measure lift onto SL_3(F_5); 24 carrier orbits, 16 observable types	18. The frontier	inline	closes positively by a derivation selecting the weight vector over the 24 orbits constrained by the 16 observable types; closes negatively if the constraint set is exhausted with no surviving weight vector, or if two inequivalent vectors survive every named constraint
TT-SOURCE	O	the emission map from an explicitly defined public source object	18. The frontier	inline	closes positively by deriving the typed emission map and its source dependency; closes negatively if no map satisfies the registered TT propagation and conservation constraints
QNM-LEAVER-MU	O	the quasinormal mu decision after a public inference rule maps an external shadow measurement to a preregistered mu interval	18. The frontier	inline	closes positively when the public continued fraction computation and the preregistered inference rule decide mu; closes negatively when the exact spectrum is incompatible with that public interval
POL-READ	D	the polarization readout of the registered TT square: h_+ = v1^2 - v2^2 and h_x = 2 v1 v2; for an exact input-doublet rotation v1' = a v1 - b v2, v2' = b v1 + a v2 with a^2 + b^2 = 1, the pair (h_+, h_x) transforms by ((a^2 - b^2, -2ab), (2ab, a^2 - b^2)), the doubled-angle spin-2 law, and conjugation fixes h_+ and negates h_x; a decoder dictionary derived from TT-SQUARING-DECODER, with no independent propagation law, source map, state normalization, helicity selection, detector response, or numerical observable claimed	14. The gravitational wave program	inline	-
TT-VECTOR-STATE-NORMALIZATION	O	the vector doublet state, its two point and pseudo covariance spectra, the action normalization, the scalar comparison; the only gate yielding a numerical r_T(k)	18. The frontier	inline	closes positively by a public vector-doublet normalization yielding a numerical r_T(k); closes negatively if every admissible normalization violates the registered TT identities or requires an extra free dimensionless input
FRW-INHOM	O	the inhomogeneous sector, the named classical horizon	18. The frontier	inline	closes positively by an inhomogeneous source construction that reproduces the public FRW-CANONICAL-FORM identities in the homogeneous limit; closes negatively if every inhomogeneous extension breaks the exact chain of twelves
DRESS-CROSSCOUNT	O	the integer crossing count per observable	18. The frontier	inline	closes positively when the integer crossing count per observable is derived; until then the form decision is armed: an exact witness departing from 72 alpha^4 (about 0.204 ppm, labeled) fires the exponential reading
NS-TILT	H	the scalar tilt read as n_s - 1 = -5 alpha	18. The frontier	inline	live: the tilt n_s - 1 = -5 alpha fails against CMB-S4
DE-CONFORMAL-WEIGHT	O	the dark energy conformal weight	18. The frontier	inline	closes positively by deriving the conformal weight of the dark energy trace direction; closes negatively if the derived weight contradicts w = -14/15
ALPHA-S-RUNNING	O	the strong coupling running above the 3/4 seed	18. The frontier	inline	closes positively by a running derived from the 3/4 seed matching the measured strong coupling at a named scale within its stated window; closes negatively if every derived scheme from the seed misses the measured value or breaks the seed ratio 15 : 4
SCHEME-DICTIONARY	O	the scheme dictionary between exact seeds and measured couplings	18. The frontier	inline	closes positively by an exact dictionary between the seed normalization and a named measurement scheme; closes negatively if any dictionary requires a new free dimensionless parameter
GENERATIONS-L3	O	the generation structure at the standard model L3 frontier	18. The frontier	inline	closes positively by deriving the generation count at the L3 boundary layer; closes negatively if the derived count differs from three
SPIN-LIFT-FORCED	F	the uniqueness proposal for the marked D5 lift under the pinned A1 to A7 predicate and simultaneous SL_2(F_5) conjugacy is false: 240 admissible triples form four inequivalent classes, with central retwist pairing 1 with 2 and 3 with 4	12. The color door	probes/P-SPIN-LIFT-FORCED-1	fired: exact complete enumeration gives N = 4, so three inequivalent lifts survive beside the dicyclic witness
KC3-PLENUM-READOUT	H	the ramified place acquires the archimedean readout s; the residue class readout stays open	18. The frontier	inline	fires if the residue class readout of the ramified place disagrees with the archimedean value s = abs(1 - zeta_5)
TM-SYM2-MEASURE	H	the compound claim that the declared autonomous or Thue-Morse stream canonically selects the six GOLDEN-SIX-LINE-SYM2-FRAME projective lines with equal physical weights mu_i = 1/6 and that a registered Born reading derives, rather than assumes, 1/6 = (1/2)(1/3); the frame algebra and GYRON-DENSITY alone supply neither selection nor Born halving	18. The frontier	inline	STOP until the selector carrier, pre-update versus post-update convention, seed versus ensemble, gauge and sign quotients, line labels, limiting measure, and meanings of 1/2 and 1/3 are frozen; closes positively only when the exact selector gives mu_i = 1/6 and M_TM = (1/3)P1 + (2/15)P5 and a typed Born map derives the halving; fires if the frozen selector is noncanonical, gives unequal weights, leaves the exact commutant, changes the 5:2 ratio, or if the Born factorization is ill typed or contradicts GYRON-DENSITY
QUADRATIC-DECODER-DATA	O	the typed D_matter action of the registered quadratic/Born leg factors through Q(psi) = (psi psi^dagger, psi psi^T) on a published common total domain and writes a published MatterData schema; required data include the coefficient ring, effective carrier, orbit-to-amplitude bridge, Gram, dagger, transpose, QCarrier equality, effects, Born pairing, exact write map, and complete dependencies; the linear CODEC-TR4 and binary Thue-Morse/census legs, cross-leg or state reconstruction, and post-state instrument uniqueness are excluded	18. The frontier	inline	STOP until the coefficient ring, effective carrier, common total domain, orbit-to-amplitude bridge, Gram, dagger, transpose, QCarrier equality, Q, effects, Born pairing, MatterData schema, write map, and complete dependency graph are public; closes positively only when exact factor maps through Q produce every frozen D_matter field with exact normalization and an acyclic complete dependency graph; closes negatively if the action is ill typed, an included field is not constant on Q-fibers, two states distinguished by the typed D_matter action have equal Q, normalization fails, or an unregistered input is required
NEUTRON-DELTA-EM	O	the interior compression channel of the neutron electromagnetic delta	18. The frontier	inline	closes positively by deriving the interior compression channel value; closes negatively if the derived electromagnetic delta moves the neutron outside its measured tier window
PROTON-RESIDUAL-IS-QCD	O	the proton residual, gated on QCD dynamics	18. The frontier	inline	closes positively when the QCD dynamics sector derives the proton residual; closes negatively if the derived residual is incompatible with the measured proton moment within its comparison window
SQRT-PHI-TIME-GRAVITY	O	the compound bridge from the two-branch L1 SQRT-PHI-DIGIT-LIFT sequence into the declared decoder clock and a registered gravity source/readout channel, including either a canonical sign-branch selector or a proof that the complete readout is sign invariant; no SI scale is included	18. The frontier	inline	STOP until the source domain, branch equivalence or selector, pre-update versus post-update convention, Y-to-D_clock map, gravity source/readout codomain, equality, and dependencies are frozen; closes positively only when an exact total bridge on the declared domain is compatible with SQRT-PHI-DIGIT-LIFT, METRO-TICK, and GRAVITY-BRIDGE-LAW; closes negatively if the frozen bridge class is empty or every admissible bridge violates a registered input; any SI claim remains bounded by METRO-EDGE-SCALE
KERNEL-CONNECT-ALL-K	T	for every k >= 2 the generator set {a, c, d, e} with the two way CSUM ring coupling connects (F_5^6)^k into one component	3. The kernel and the census	probes/P-KERNEL-CONNECT-ALL-K-1	fires if a pinned gate fails on re-run, an error is found in the closure, extraction, or all-k transport proof, or a public exact counterexample is exhibited for any k >= 2 in the declared carrier
CURVATURE-HISTORICAL-TRACE	T	for X = F_5^6, H = <b,d>, V = (Q^X)^H intersect 1_X^perp, and K_hist = (P_0 R_H (T_a T_c - T_c T_a) R_H P_0)|_V, dim V = 818 and Tr_V(K_hist^2) = -881/8 exactly; no spectrum, canonical selection, or continuum reading is asserted	2. Time, space, and the decoder	probes/P-CURVATURE-TRACE-VALUE-1	closed at the exact frozen historical-operator scope; any broader curvature statement requires a separate claim
CURVATURE-TRACE-VALUE	F	the registered proposal Tr_V(K_hist^2) = -21/8 for the frozen historical operator is false; the exact value is -881/8, while the separate ten-mode historical checksum is -22 and is not asserted as the spectrum of K_hist	2. Time, space, and the decoder	probes/P-CURVATURE-TRACE-VALUE-1	fired: two complete exact routes agree on -881/8, which differs from the preregistered proposal -21/8
CURVATURE-OPERATOR-CANONICAL	O	whether the public architecture determines exactly one equivalence class of spatial-curvature operator after its carrier, measure, projection group, and ambient versus intrinsic commutator choice are fixed publicly	2. Time, space, and the decoder	inline	closes UNIQUE if exactly one class survives, NONUNIQUE if at least two survive, EMPTY if none survives, and STOP if the classification is incomplete or inexact
OBSERVER-WRITE-PORT	H	the declared decoder is read-only: no admissible observer output writes back into the autonomous state	18. The frontier	inline	fires when a typed public decoder construction supplies a nontrivial write channel into U; closes positively when the completed decoder dependency graph proves that every output is terminal
PHOTON-WINDOW-COORDINATES	T	the Born verb point on the five center: w(0) = 4, 2 w(1) = 3 + sqrt5, 2 w(2) = 3 - sqrt5, w(1) w(2) = 1, tilt w(1) - w(2) = sqrt5; the dual pair w_hat = 5(2, 1, 0, 0, 1) with w_check = w exactly (Kramers-Wannier partners), w not self dual; both activities order one	9. The photon and the electron	reproduce/photon-electron	
PHOTON-UNIVERSAL-BIT	T	on every cyclic center p >= 3 the dual weights are w_hat = p(2, 1, 0, ..., 0, 1): w_hat(1)/w_hat(0) = 1/2 exactly and every class |k| >= 2 is exactly closed for p >= 5 (witnessed p = 3, 5, 7); the p = 2 center is frozen, w(1) = 0 exactly	9. The photon and the electron	reproduce/photon-electron	
MONOPOLE-FIFTHS	T	a 4D lattice edge meets exactly 6 faces; with face coefficients in {0, +1, -1} the mod 5 closed edge boundary takes exactly the values {0, +5, -5}: magnetic charge exists only in lumps of five	9. The photon and the electron	reproduce/photon-electron	
MONOPOLE-COST	C	the elementary charge 5 monopole worldline (the unit square loop) needs at least 17 and at most 21 occupied faces: the lower bound by the exhaustive incidence census (the flat square is the unique multi face and meets all four loop edges), the upper bound by an explicit 21 face configuration with dn = 5 dQ; the exact minimum inside [17, 21] is not claimed	9. The photon and the electron	reproduce/photon-electron	
KAPPA-BOUNDS	T	straight worldline segments share no face and cost 5 bits per segment; the 1 x K rectangle incidence bound is exactly 9K + 8 (the multiplicity multiset argument, verified K = 2..6); the greedy identity LB = 5L - sum over faces of (cnt - 1)+ with every cofacial pair sharing exactly one face (perpendicular at a vertex or parallel at unit offset)	9. The photon and the electron	reproduce/photon-electron	
KAPPA-SHAPES	C	a nine shape library of closed worldlines realizes the exact incidence bound table (square 17, ladders 9K + 8 for K = 2..6, square 2x2 36, skew hexagon 24, nonplanar staircase 31); library minimum 31/8 bits per segment; every shape wins the per loop energy entropy race 2^LB > 7^L, tightest margin 2^31 > 7^8; no statement about arbitrary shapes	9. The photon and the electron	reproduce/photon-electron	
CENTER-SPLIT-RECIPROCITY	T	charge conjugation k -> -k swaps the quadratic residue channels exactly when p = 3 mod 4 and preserves them exactly when p = 1 mod 4 (witnessed 3, 7, 11 against 5, 13, 17); the tilt invariant is the real Gauss sum, g^2 = -3, +5, -7 for p = 3, 5, 7; for p = 3 mod 4 the tilt channel does not exist	9. The photon and the electron	reproduce/photon-electron	
CENTER-SPLIT-CLOSURE	T	one two path Born weight on every cyclic center: p = 2 is frozen (the nontrivial class has weight exactly zero); p = 3 has full dual support and nothing to close; for p >= 5 every class |k| >= 2 is exactly closed	9. The photon and the electron	reproduce/photon-electron	
CENTER-SPLIT-SELECTION	D	the first prime passing both doors (the Coulomb window and the tilt channel) is p = 5: door 2 is the derived reciprocity; door 1 rests on the declared external import that 4D Z_N lattice gauge theory is self dual for N <= 4 and opens a Coulomb window only for N >= 5; a dictionary reading, never promoted past the import	9. The photon and the electron	reproduce/photon-electron	
ELECTRON-G-RATIO	T	the sixteen identity block: N(J) = 1, Tr(J) = 3, J Jbar = 2 - phi = phi^-2, the pivot 1 - J = zeta_10^9 of exact order 10, the polylog ladder Li_-1, Li_0, Li_1 at J with deviations halving 4 -> 2 -> 1 in pi/10 units, and the tree quotient (2 pi/5)/(pi/5) = 2	9. The photon and the electron	reproduce/photon-electron	
ELECTRON-G-DOUBLE-COVER	T	the fiber closes in five (X^5 = 1) and the spinor in ten (R^5 = -I, R^10 = I) with det R = 1, cos(pi/5) = phi/2, sin^2(pi/5) = (3 - phi)/4; the orbital to spinor ratio is 2 at every step	9. The photon and the electron	reproduce/photon-electron	
ELECTRON-G-TREE	D	g = 2 as the exact quotient of the vertex flux arg j = 2 pi/5 over the spinor half angle pi/5, the reading that binds ELECTRON-G-RATIO and ELECTRON-G-DOUBLE-COVER; the first order coefficient is not derived and stays on the frontier inside QUANT-SUBSTRATE	9. The photon and the electron	reproduce/photon-electron	
ELECTRON-SIGN-LAWS	T	seven exhaustive laws at the aligned kernel protocol: the 6000 tick gyron count is 999 + [z_6(B_0) = 4] for every recurrent seed, so the count parity is the initial datum; the only event is the tick 0 anchor with slot z_6(d) = 4 + delta forced and the phase locked forever after (merged traces plus bijectivity); the annihilation census {+1: 3125 mute, -1: 3125 par, +-2: 0} decided by tick 3; the eps ledger +6250, -6250, 9375 event free, sum zero; one Z_2 governs the five readouts; every survivor on a closed 20 state pair cycle and supp(+2) = supp(+3) on all 6250 backgrounds; no fiber shift or Galois scalar image of the 313 supports is a support (0 of 1252; 0 of 313 each)	9. The photon and the electron	reproduce/photon-electron	
ELECTRON-SIGN	D	the decoder level charge sign is the orientation, ghost {a, c} against live {b, d}, of the single gyron anchored engagement of a defect worldline; pair neutrality is realized through the annihilation sink; the sign Z_2 equals the initial datum [z_6(B_0) = 4]; the reading that binds ELECTRON-SIGN-LAWS; eps totality on event free survivors is not claimed publicly	9. The photon and the electron	reproduce/photon-electron	
PHOTON-WINDOW-PROOF	O	completion of the photon window requires both (i) every closed charge 5 worldline of length L to satisfy F_occ >= kappa L for an admissible kappa with 2^(4 kappa) > 2401, and (ii) an electric face roughening certificate sufficient for the declared Froehlich-Spencer class import; the exact electric face facts already registered are not re-registered here	18. The frontier	inline	closes positively only when both obligations have public exact certificates; an exact counterexample to the kappa bound or a certified failure of the declared roughening criterion closes the corresponding route negatively; until both close, no massless Coulomb conclusion is promoted
PENTIT-ROOT-FACTS	T	in F_25 = F_5[tau]/(tau^2 - 2), the ramified images J = 2 and phi = 3 satisfy tau^2 = J, tau^4 = -1, tau^6 = phi, sqrt(phi) = tau^3, with tau of exact order 8	11. The pentit ring and the magic boundary	reproduce/pentit-p5-closure	
PENTIT-ROOT-READING	D	the gate-line dictionary names tau as the square root of the axiom J while explicitly keeping the argument distinct from the clock	11. The pentit ring and the magic boundary	reproduce/pentit-p5-closure	
MAGIC-PRIME-GATE	T	the complete norm ladder N(tau^k) = 3^k = 2^(-k) in F_5*, the order-four source i_5 = 2 reaching -1 after two steps, and sqrt(J) sqrt(phi) = tau^4 = -1 with the two norms multiplying to 1 and phi = J^-1	11. The pentit ring and the magic boundary	reproduce/pentit-p5-closure	
QUBIT-FROM-F5	T	for V_+ defined as the sign quotient F_5*/{+-1}, the classes are exactly {1, 4} and {2, 3}, and the quotient is cyclic of order 2	11. The pentit ring and the magic boundary	reproduce/pentit-p5-closure	
BELL-MAGIC-BOUNDARY	T	for E_n(a,b) = Re(zeta_n^(a-b)) and the absolute CHSH functional over every ordered tuple in (Z/nZ)^4, the exact maxima are M_5 = 1/2 + sqrt(5) and M_8 = 2 sqrt(2), with 2 < M_5 < M_8; no unrestricted Bell cap, theorem about local-variable models, continuous optimum, or Tsirelson claim is asserted	11. The pentit ring and the magic boundary	probes/P-BELL-MAGIC-BOUNDARY-1	closed at the declared finite-functional scope; any unrestricted or continuous statement requires a separate claim
P5-ROOT-SELECTION	T	for every positive prime p, (p - 2)/(p + 1) = 1/2 if and only if p = 5; after clearing the positive denominator the equation is p - 5 = 0	16. p = 5 and the wall	reproduce/pentit-p5-closure	
ENTROPY-LAYER-BRIDGE	O	construct a measurable cut P_5(kappa, y) from K_TM x O_{K,lambda} x T^4 with P_5(S_K kappa, J y) = F_theta(P_5(kappa, y)); the four completed public probes reduce it to an equivariant selection Psi_kappa: O/lambda^5 -> L_n of one living trajectory per (kappa, y), constrained by a finite pentagon quotient and gauge-specific affine cocycle, while regularity, canonicity, and the measure clause remain open	18. The frontier	probes/P-ENTROPY-BRIDGE-1	fires if a preregistered construction has an image law different from the frozen joint Cesaro law, or if an exact finite-cylindrical cut with window at most 16 is exhibited
ENTROPY-CYLINDER-CUT	F	the finite-cylindrical bridge-cut ansatz has zero solutions for driver windows L = 4..16 at every lambda-depth by the pure-word no-go and killing lemma; the frozen depth-4 and depth-8 tables corroborate the obstruction	3. The kernel and the census	probes/P-ENTROPY-BRIDGE-2	fired: the pure-word constraint system has zero solutions for every window L = 4..16, and the J-invariant zero residue extends the obstruction to every lambda-depth
ENTROPY-LIFT-DEFECT	F	the literal integer lift fails (bc)^5 = 1 by (bc)^5(x) = x + (10, 5 - 5r, 10, 5 + 5r, 5, 0); the relation is a property of the mod-5 shadow, not that lift	3. The kernel and the census	probes/P-ENTROPY-BRIDGE-1	fired: the exact nonzero affine defect of the fifth iterate over Z disproves the literal lifted relation while reducing to zero modulo 5
ENTROPY-JOINT-CESARO-LAW	C	on the frozen dyadic window, component masses equal basin sizes, the checkpoint marginal is exactly uniform 1/6250 on the recurrent core, letter ratios are exactly (2/3, 1/6, 1/6), and the pair-00 mass is exactly 1/6	3. The kernel and the census	probes/P-ENTROPY-BRIDGE-1	closed at the frozen finite-window scope; any limit law or larger-window assertion requires a separate public claim
ENTROPY-BLOCK-HALVING	C	the renormalized block maps are exactly two-to-one on the recurrent core at every tested dyadic scale k = 0..10 for both letters: exactly one unresolved bit per scale	3. The kernel and the census	probes/P-ENTROPY-BRIDGE-2	closed for k = 0..10 and both letters; an all-scale law requires a separate public proof
ENTROPY-LIVING-SET	C	the branch images partition the recurrent core into halves 3125 + 3125; all four restrictions between halves are bijections; every size-20 attractor splits (10, 10), the singlet splits (5, 5), and the living count is 3125 = 5^5	3. The kernel and the census	probes/P-ENTROPY-BRIDGE-3	closed on the declared recurrent core and census protocol; no continuum or external-carrier statement follows
ENTROPY-UNIQUE-PAST	C	at the frozen anchors and tested depths d = 1..12, every word-prefix composition has image 3125 and every fiber exactly two; the backward tree is a width-two caterpillar with one death per level, so backward indeterminacy does not accumulate in the declared living construction	3. The kernel and the census	probes/P-ENTROPY-BRIDGE-3	closed at the frozen anchors through d = 12; an all-anchor or unbounded-depth statement requires a separate public claim
ENTROPY-COUNT-MATCH	C	3125 = 5^5 = |O/lambda^5|; ord(J mod lambda^i) for i = 1..8 is (4, 20, 20, 20, 20, 20, 100, 100) and the spectrum on O/lambda^5 is {1: 1, 4: 1, 20: 156}, so the depth-five lambda carrier has exactly the living-set cardinality	3. The kernel and the census	probes/P-ENTROPY-BRIDGE-3	closed as an exact cardinality match; regularity, canonicity, and measure transport do not follow from counting
ENTROPY-PENTAGON-QUOTIENT	C	on every recurrent component and living half, the level-k vertex groups for k = 1..10 are cyclic of order five with one constant five-cell orbit partition, giving 625 = 5^4 cells per full living half; both one-tick branches map cells to cells, and induced quotient holonomy is trivial for k = 1..8	3. The kernel and the census	probes/P-ENTROPY-BRIDGE-4	closed on the declared recurrent carrier and frozen k ranges; no all-scale, ergodic, or inverse-limit statement follows
ENTROPY-AFFINE-COCYCLE	C	in the preregistered coherent level-2 gauge, every level-k cell map for k = 0..10 is affine over F_5, all 313 components share the frozen (a,b) spectra, and the rows repeat with period four for k = 1..10; no gauge-independent identification with the lambda-digit action follows	3. The kernel and the census	probes/P-ENTROPY-BRIDGE-4	closed only in the named gauge and frozen k range; a gauge-independent or all-scale cocycle requires a separate claim
ENTROPY-COMPONENT-NOGO	C	the component-local cylinder system has zero solutions in exactly all 900 frozen cases: the singlet and canonical size-20 component for L = 4..16 at three cursors and eleven stated clocks, plus the singlet at clock 4 for L = 17..30 at the same cursors	3. The kernel and the census	probes/P-ENTROPY-BRIDGE-4	closed only for the 900 enumerated cases; no claim is made about every component, clock, window, or measurable selector
ENTROPY-MIRROR-LAW	C	each branch letter restricted to its own living half is an involution with cycle type {1:1, 2:1562} and unique fixed state in the singlet component; the cross restrictions are mutually inverse (F_1 o F_0 = id on H_1, F_0 o F_1 = id on H_0); on pentagon cells each letter fixes the singlet cell and swaps the two cells of every 20-component-half; in the frozen level-2 gauge every one-tick cell map is a reflection (multiplier -1), letter pair {(4,0),(4,2)} split 625 + 625	3. The kernel and the census	probes/P-ENTROPY-MIRROR-1	closed at the frozen finite scope; any all-scale, measurable, or gauge-independent mirror statement requires a separate public claim
CURVATURE-HISTORICAL-GAUSS-SPLIT	T	for the carrier, group, space V, counting inner product, and projector P of CURVATURE-HISTORICAL-TRACE, with Q = I - P, A = T_a, and C = T_c, the exact split K_amb = P[A,C]P, K_int = [PAP,PCP], K_ext = PAQCP - PCQAP satisfies K_amb = K_int and K_ext = 0 entrywise; ambient and intrinsic rank 292 and nullity 526, exterior rank 0 and nullity 818, Tr_V(K_int^2) = -881/8, Tr_V(K_ext^2) = 0, and 2 Tr_V(K_int K_ext) = 0; QAP|_V and QCP|_V are nonzero, so the exterior term vanishes by cancellation rather than invariance	2. Time, space, and the decoder	probes/P-CURVATURE-GAUSS-SPLIT-1	closed at the frozen historical full-carrier scope; no differential-geometric Gauss equation, embedding theorem, spectrum, reduced-operator displacement, canonical selection, continuum reading, or physical interpretation follows
PENTAGON-NORMALIZATION	T	for j = zeta_5, c(n) = sum_(a=1)^4 j^(an) = 5[5 divides n] - 1, P_0(s) = sum_(n>=1) c(n)n^(-s), and f_5(s) = 5^(1-s) - 1, one has P_0(s) = f_5(s) zeta(s) on Re(s)>1; after the named classical meromorphic continuation and standard completion, Z_J(s) = zeta(s) and xi_J(s) = xi(s); the filter zeros are s_k = 1 - 2 pi i k/log 5 for k in Z, P_0(1) = -log 5, and coeff(-P_0'/P_0)(n) = Lambda(n) - (log 5)n[n = 5^m], so the artificial 5^m tower is subtracted; this is a normalization identity, not a Weil realization or RH result	16. p = 5 and the wall	probes/P-PENTAGON-WEIL-1	closed at the exact root-filter normalization scope; any Weil-equivalence, positivity, J-native carrier, or RH assertion requires a separate public claim
J-LI-TORAL-HAAR-NOGO	T	for every d >= 1 and A in GL_d(Z) with no root-of-unity eigenvalue, the Haar Koopman operator U_A f = f o T_A on L^2(T^d,Haar) admits no v with ||sum_(k=0)^(n-1) U_A^k v||^2 = lambda_n for every n >= 1, where lambda_n is the standard Li sequence; an assumed realization forces lambda_n >= 0, hence RH by Li's criterion, and then forces the symmetrized vector measure to equal the purely atomic sigma_xi, contradicting the absence of spectral atoms away from 1 for the declared toral carrier; A = M_J is in this class; RH is only a forced intermediate consequence, and non-Haar, non-Koopman, infinite-dimensional, boundary, scattering, and enlarged carriers remain open	16. p = 5 and the wall	probes/P-J-LI-TORAL-HAAR-1	fires if an exact all-n realization is exhibited in the declared class, a nonconstant Haar-Koopman eigenfunction exists for an A with no root-of-unity eigenvalue, or a gap is found in the forced-measure chain
J-LI-E8-SHELL-MULTIPLICITY-NOGO	T	for positive trace-class functional-calculus operators A = f(Delta_E8) on L^2(R^8/E8), the ordinary trace-class Fredholm identity det_1(I - t^2 A) = Xi(t)/Xi(0) is impossible: the identity would force nonzero spectrum gamma^-2 with zeta-zero multiplicities, while every nonzero E8 Laplace shell has multiplicity at least 240 and the one-dimensional zero shell supplies at most one small-multiplicity slot; non-shell-constant and non-functional-calculus operators are outside scope	16. p = 5 and the wall	probes/P-MCKAY-THETA-CARRIER-1	fires if a pinned gate fails on re-run, an error is found in the forced-spectrum, zero-counting, or E8 shell-multiplicity proof, or an explicit positive trace-class f(Delta_E8) satisfying the declared ordinary Fredholm identity is exhibited
MCKAY-THETA-FUNCTIONAL-CALCULUS-CARRIER	F	the proposed positive trace-class shell-constant carrier A = f(Delta_E8) on L^2(R^8/E8) with det_1(I - t^2 A) = Xi(t)/Xi(0) is falsified; Theta_E8 remains available as a classical theta identity and as a possible positivity source, and no non-functional-calculus carrier is excluded	16. p = 5 and the wall	probes/P-MCKAY-THETA-CARRIER-1	fired: the forced zeta-zero multiplicities require at least four distinct small-multiplicity eigenspaces below the frozen cutoff, while functional calculus supplies only the one-dimensional zero shell below the multiplicity-240 floor
J-LI-LAMBDA-HAAR-HS-NOGO	T	for U_u f(x) = f(u x) on L^2(O_lambda,Haar), every I - U_u^n is non-Hilbert-Schmidt whenever u^n != 1; for u = J this holds for every n >= 1 because a complex embedding has |J| = phi^-1 != 1, hence J is non-torsion; U_J has pure-point root-of-unity spectrum with the frozen order tower, but this theorem excludes only Hilbert-Schmidt-perturbation and S2 witness forms, not the all-vector cocycle form	16. p = 5 and the wall	probes/P-R2-LAMBDA-HAAR-1	fires if a pinned gate fails on re-run, the conductor-filtration Hilbert-Schmidt proof fails, J is shown torsion, or I - U_J^n is shown Hilbert-Schmidt for some n >= 1
