claim_id	evidence_id	evidence_kind	location	sha256	hash_mode	architecture_requirement
TT-SOURCE	EV-TT-SOURCE	INLINE_CANON	inline	e4ef90d122fedd52a7fe7ff6a1724c1a97003adcca8492ab2ba494171b351131	registry-scope-sha256-v1	none
QNM-LEAVER-MU	EV-QNM-LEAVER-MU	INLINE_CANON	inline	a3397550758e2dff9f1568c91f6bf57dd391e1364db9e858124d98811255724b	registry-scope-sha256-v1	none
POL-READ	EV-POL-READ	INLINE_CANON	inline	c764fe8a00b4dd265563b14449a5cb53c7489dab77298c5761f4b8b6ae7b2bbc	registry-scope-sha256-v1	none
TT-VECTOR-STATE-NORMALIZATION	EV-TT-VECTOR-STATE-NORMALIZATION	INLINE_CANON	inline	2c8650eea03f835ffcb8fe0f0bf85b2600268cfdaff7413549e37cf3a5823f0c	registry-scope-sha256-v1	none
FRW-INHOM	EV-FRW-INHOM	INLINE_CANON	inline	db6694a8e05c838f7dff276bcb2840c10346e756b9862f87b62931c33a48ed38	registry-scope-sha256-v1	none
DRESS-CROSSCOUNT	EV-DRESS-CROSSCOUNT	INLINE_CANON	inline	ce671d700f3ee83da0fddec89ba80150b284bcd7adf21797a4b3c8e957b556dd	registry-scope-sha256-v1	none
NS-TILT	EV-NS-TILT	INLINE_CANON	inline	1e9ee6e44b0a26c7281d6da06c823208a9f76e94c63c216b59310e253eec5b78	registry-scope-sha256-v1	none
DE-CONFORMAL-WEIGHT	EV-DE-CONFORMAL-WEIGHT	INLINE_CANON	inline	aff6ec2279896216990d29a2de18a352d45776860fababd7e7b59e46a1b06a7b	registry-scope-sha256-v1	none
ALPHA-S-RUNNING	EV-ALPHA-S-RUNNING	INLINE_CANON	inline	ffaee924dc7668e3a3207bb2070529142c959108f5c072af912d3c036f671e65	registry-scope-sha256-v1	none
SCHEME-DICTIONARY	EV-SCHEME-DICTIONARY	INLINE_CANON	inline	864f98ed458208b8dd614be372159e9bb5d3d84c539ac70489c0261391bafff1	registry-scope-sha256-v1	none
GENERATIONS-L3	EV-GENERATIONS-L3	INLINE_CANON	inline	6c4fd902f395d86a996f27c64f55c26e40eff44b344b364d2829be09f87b6ade	registry-scope-sha256-v1	none
SPIN-LIFT-FORCED	EV-SPIN-LIFT-FORCED	PUBLIC_PROBE	probes/P-SPIN-LIFT-FORCED-1	bda8e09a5de84f34c2a836cedfa44c902662556e14f60448dd6f3db0351464c7	bundle-manifest-sha256-v1	two-architecture
KC3-PLENUM-READOUT	EV-KC3-PLENUM-READOUT	INLINE_CANON	inline	b53fdba7c8c20c2d5daaaae2e09a601861542a972f23c8040ec772e95dbf36af	registry-scope-sha256-v1	none
TM-SYM2-MEASURE	EV-TM-SYM2-MEASURE	INLINE_CANON	inline	c8904f7536a14c30e2dc94c33a212c3d998e3959deff017dccb904c8046782bd	registry-scope-sha256-v1	none
QUADRATIC-DECODER-DATA	EV-QUADRATIC-DECODER-DATA	INLINE_CANON	inline	8b2b79b5060bbea943429afda25f24affcda2bd9a55961965cf63a962b3cee8d	registry-scope-sha256-v1	none
NEUTRON-DELTA-EM	EV-NEUTRON-DELTA-EM	INLINE_CANON	inline	d99032dd36f64457dfe7befc2107289ade2bd5e179eebbfabb56daae80d0528a	registry-scope-sha256-v1	none
PROTON-RESIDUAL-IS-QCD	EV-PROTON-RESIDUAL-IS-QCD	INLINE_CANON	inline	4bb6210cfa9ba6e771449950fe00d22860f8b183ab5a275cee2dd97f2d2a7b46	registry-scope-sha256-v1	none
SQRT-PHI-TIME-GRAVITY	EV-SQRT-PHI-TIME-GRAVITY	INLINE_CANON	inline	680a304b1a78eca6f6641ec10d59f26d3717aadcc2997189b797d512a1db08e6	registry-scope-sha256-v1	none
KERNEL-CONNECT-ALL-K	EV-KERNEL-CONNECT-ALL-K	PUBLIC_PROBE	probes/P-KERNEL-CONNECT-ALL-K-1	a7b73e2b5441fe1628e7589f9e73b366ae2ee6e4dd3fdee34527c57fb873757b	bundle-manifest-sha256-v1	two-architecture
CURVATURE-HISTORICAL-TRACE	EV-CURVATURE-HISTORICAL-TRACE	PUBLIC_PROBE	probes/P-CURVATURE-TRACE-VALUE-1	c27b18fcb8bbd7b72b915c7121db834c626dda3aa440ea63def8cfb97bbfb5be	bundle-manifest-sha256-v1	two-architecture
CURVATURE-TRACE-VALUE	EV-CURVATURE-TRACE-VALUE	PUBLIC_PROBE	probes/P-CURVATURE-TRACE-VALUE-1	c27b18fcb8bbd7b72b915c7121db834c626dda3aa440ea63def8cfb97bbfb5be	bundle-manifest-sha256-v1	two-architecture
CURVATURE-OPERATOR-CANONICAL	EV-CURVATURE-OPERATOR-CANONICAL	INLINE_CANON	inline	253142e1d51b0d18d8dcb866ad3de64579ee1782e32983f2b4d0fe0c2d3bbfa5	registry-scope-sha256-v1	none
OBSERVER-WRITE-PORT	EV-OBSERVER-WRITE-PORT	INLINE_CANON	inline	2514a441ac07d4532412dad08f6b8cdece22779c2dec7e811b5e8c8e7beeb6c0	registry-scope-sha256-v1	none
PHOTON-WINDOW-COORDINATES	EV-PHOTON-WINDOW-COORDINATES	REPRODUCTION	reproduce/photon-electron	62017db137c04883b1523c36ab13c894e651fd68dc4608e386027ecb82209810	bundle-manifest-sha256-v1	two-architecture
PHOTON-UNIVERSAL-BIT	EV-PHOTON-UNIVERSAL-BIT	REPRODUCTION	reproduce/photon-electron	62017db137c04883b1523c36ab13c894e651fd68dc4608e386027ecb82209810	bundle-manifest-sha256-v1	two-architecture
MONOPOLE-FIFTHS	EV-MONOPOLE-FIFTHS	REPRODUCTION	reproduce/photon-electron	62017db137c04883b1523c36ab13c894e651fd68dc4608e386027ecb82209810	bundle-manifest-sha256-v1	two-architecture
MONOPOLE-COST	EV-MONOPOLE-COST	REPRODUCTION	reproduce/photon-electron	62017db137c04883b1523c36ab13c894e651fd68dc4608e386027ecb82209810	bundle-manifest-sha256-v1	one-architecture
KAPPA-BOUNDS	EV-KAPPA-BOUNDS	REPRODUCTION	reproduce/photon-electron	62017db137c04883b1523c36ab13c894e651fd68dc4608e386027ecb82209810	bundle-manifest-sha256-v1	two-architecture
KAPPA-SHAPES	EV-KAPPA-SHAPES	REPRODUCTION	reproduce/photon-electron	62017db137c04883b1523c36ab13c894e651fd68dc4608e386027ecb82209810	bundle-manifest-sha256-v1	one-architecture
CENTER-SPLIT-RECIPROCITY	EV-CENTER-SPLIT-RECIPROCITY	REPRODUCTION	reproduce/photon-electron	62017db137c04883b1523c36ab13c894e651fd68dc4608e386027ecb82209810	bundle-manifest-sha256-v1	two-architecture
CENTER-SPLIT-CLOSURE	EV-CENTER-SPLIT-CLOSURE	REPRODUCTION	reproduce/photon-electron	62017db137c04883b1523c36ab13c894e651fd68dc4608e386027ecb82209810	bundle-manifest-sha256-v1	two-architecture
CENTER-SPLIT-SELECTION	EV-CENTER-SPLIT-SELECTION	REPRODUCTION	reproduce/photon-electron	62017db137c04883b1523c36ab13c894e651fd68dc4608e386027ecb82209810	bundle-manifest-sha256-v1	recorded-audit
ELECTRON-G-RATIO	EV-ELECTRON-G-RATIO	REPRODUCTION	reproduce/photon-electron	62017db137c04883b1523c36ab13c894e651fd68dc4608e386027ecb82209810	bundle-manifest-sha256-v1	two-architecture
ELECTRON-G-DOUBLE-COVER	EV-ELECTRON-G-DOUBLE-COVER	REPRODUCTION	reproduce/photon-electron	62017db137c04883b1523c36ab13c894e651fd68dc4608e386027ecb82209810	bundle-manifest-sha256-v1	two-architecture
ELECTRON-G-TREE	EV-ELECTRON-G-TREE	REPRODUCTION	reproduce/photon-electron	62017db137c04883b1523c36ab13c894e651fd68dc4608e386027ecb82209810	bundle-manifest-sha256-v1	recorded-audit
ELECTRON-SIGN-LAWS	EV-ELECTRON-SIGN-LAWS	REPRODUCTION	reproduce/photon-electron	62017db137c04883b1523c36ab13c894e651fd68dc4608e386027ecb82209810	bundle-manifest-sha256-v1	two-architecture
ELECTRON-SIGN	EV-ELECTRON-SIGN	REPRODUCTION	reproduce/photon-electron	62017db137c04883b1523c36ab13c894e651fd68dc4608e386027ecb82209810	bundle-manifest-sha256-v1	recorded-audit
PHOTON-WINDOW-PROOF	EV-PHOTON-WINDOW-PROOF	INLINE_CANON	inline	5431251a638e7882c9a8079ac1820bb2ab3c979ea7ffabc58bba79436171295e	registry-scope-sha256-v1	none
PENTIT-ROOT-FACTS	EV-PENTIT-ROOT-FACTS	REPRODUCTION	reproduce/pentit-p5-closure	c5fdcd9781ef68345d99cb4868dc50088531fa03ef92a42902d58718d638808a	bundle-manifest-sha256-v1	two-architecture
PENTIT-ROOT-READING	EV-PENTIT-ROOT-READING	REPRODUCTION	reproduce/pentit-p5-closure	c5fdcd9781ef68345d99cb4868dc50088531fa03ef92a42902d58718d638808a	bundle-manifest-sha256-v1	recorded-audit
MAGIC-PRIME-GATE	EV-MAGIC-PRIME-GATE	REPRODUCTION	reproduce/pentit-p5-closure	c5fdcd9781ef68345d99cb4868dc50088531fa03ef92a42902d58718d638808a	bundle-manifest-sha256-v1	two-architecture
QUBIT-FROM-F5	EV-QUBIT-FROM-F5	REPRODUCTION	reproduce/pentit-p5-closure	c5fdcd9781ef68345d99cb4868dc50088531fa03ef92a42902d58718d638808a	bundle-manifest-sha256-v1	two-architecture
BELL-MAGIC-BOUNDARY	EV-BELL-MAGIC-BOUNDARY	PUBLIC_PROBE	probes/P-BELL-MAGIC-BOUNDARY-1	93fd7d77c575886c409175a00404c2f3815779a7d69d56b05dd93e11f835391e	bundle-manifest-sha256-v1	two-architecture
P5-ROOT-SELECTION	EV-P5-ROOT-SELECTION	REPRODUCTION	reproduce/pentit-p5-closure	c5fdcd9781ef68345d99cb4868dc50088531fa03ef92a42902d58718d638808a	bundle-manifest-sha256-v1	two-architecture
ENTROPY-LAYER-BRIDGE	EV-ENTROPY-LAYER-BRIDGE	PUBLIC_PROBE	probes/P-ENTROPY-BRIDGE-1	96cca583006f7090d094fd4a025a78e6ee4f98fb7627af7c880f829beafccb57	bundle-manifest-sha256-v1	two-architecture
ENTROPY-CYLINDER-CUT	EV-ENTROPY-CYLINDER-CUT	PUBLIC_PROBE	probes/P-ENTROPY-BRIDGE-2	950f20397d23f395730e408a2400804c8a8dded2ac1c5e515e86a2f96ebd5f29	bundle-manifest-sha256-v1	two-architecture
ENTROPY-LIFT-DEFECT	EV-ENTROPY-LIFT-DEFECT	PUBLIC_PROBE	probes/P-ENTROPY-BRIDGE-1	96cca583006f7090d094fd4a025a78e6ee4f98fb7627af7c880f829beafccb57	bundle-manifest-sha256-v1	two-architecture
ENTROPY-JOINT-CESARO-LAW	EV-ENTROPY-JOINT-CESARO-LAW	PUBLIC_PROBE	probes/P-ENTROPY-BRIDGE-1	96cca583006f7090d094fd4a025a78e6ee4f98fb7627af7c880f829beafccb57	bundle-manifest-sha256-v1	two-architecture
ENTROPY-BLOCK-HALVING	EV-ENTROPY-BLOCK-HALVING	PUBLIC_PROBE	probes/P-ENTROPY-BRIDGE-2	950f20397d23f395730e408a2400804c8a8dded2ac1c5e515e86a2f96ebd5f29	bundle-manifest-sha256-v1	two-architecture
ENTROPY-LIVING-SET	EV-ENTROPY-LIVING-SET	PUBLIC_PROBE	probes/P-ENTROPY-BRIDGE-3	e284f0144fce54463f785de28e13e89010992561246cfcbec22a13988d7492bc	bundle-manifest-sha256-v1	two-architecture
ENTROPY-UNIQUE-PAST	EV-ENTROPY-UNIQUE-PAST	PUBLIC_PROBE	probes/P-ENTROPY-BRIDGE-3	e284f0144fce54463f785de28e13e89010992561246cfcbec22a13988d7492bc	bundle-manifest-sha256-v1	two-architecture
ENTROPY-COUNT-MATCH	EV-ENTROPY-COUNT-MATCH	PUBLIC_PROBE	probes/P-ENTROPY-BRIDGE-3	e284f0144fce54463f785de28e13e89010992561246cfcbec22a13988d7492bc	bundle-manifest-sha256-v1	two-architecture
ENTROPY-PENTAGON-QUOTIENT	EV-ENTROPY-PENTAGON-QUOTIENT	PUBLIC_PROBE	probes/P-ENTROPY-BRIDGE-4	81186c9b2c948183a28fad39ceca9dd1ed8f2d83ed7b589edbbd985e76e55ff7	bundle-manifest-sha256-v1	two-architecture
ENTROPY-AFFINE-COCYCLE	EV-ENTROPY-AFFINE-COCYCLE	PUBLIC_PROBE	probes/P-ENTROPY-BRIDGE-4	81186c9b2c948183a28fad39ceca9dd1ed8f2d83ed7b589edbbd985e76e55ff7	bundle-manifest-sha256-v1	two-architecture
ENTROPY-COMPONENT-NOGO	EV-ENTROPY-COMPONENT-NOGO	PUBLIC_PROBE	probes/P-ENTROPY-BRIDGE-4	81186c9b2c948183a28fad39ceca9dd1ed8f2d83ed7b589edbbd985e76e55ff7	bundle-manifest-sha256-v1	two-architecture
ENTROPY-MIRROR-LAW	EV-ENTROPY-MIRROR-LAW	PUBLIC_PROBE	probes/P-ENTROPY-MIRROR-1	052c5a2c192152b1f61c698577d790bc4a87015d0f46f0f62f6fd1f6875f5d06	bundle-manifest-sha256-v1	two-architecture
CURVATURE-HISTORICAL-GAUSS-SPLIT	EV-CURVATURE-HISTORICAL-GAUSS-SPLIT	PUBLIC_PROBE	probes/P-CURVATURE-GAUSS-SPLIT-1	21469c9980d4b5f287760ab2bf919826b248f2bf750c78748bd220b39a14662d	bundle-manifest-sha256-v1	two-architecture
PENTAGON-NORMALIZATION	EV-PENTAGON-NORMALIZATION	PUBLIC_PROBE	probes/P-PENTAGON-WEIL-1	e4a4710aec248917841546cd560f605742e41b25e709a1603da621aa250ae7d7	bundle-manifest-sha256-v1	two-architecture
J-LI-TORAL-HAAR-NOGO	EV-J-LI-TORAL-HAAR-NOGO	PUBLIC_PROBE	probes/P-J-LI-TORAL-HAAR-1	f313f2f064cd4031865f5b871ac73dd68367802e80a9e6235f591b5774be8a0e	bundle-manifest-sha256-v1	two-architecture
J-LI-E8-SHELL-MULTIPLICITY-NOGO	EV-J-LI-E8-SHELL-MULTIPLICITY-NOGO	PUBLIC_PROBE	probes/P-MCKAY-THETA-CARRIER-1	e683a57758fa8efb962cc544a7339953095a92ecfc7eb29e6a31eea4ac41a3bb	bundle-manifest-sha256-v1	two-architecture
MCKAY-THETA-FUNCTIONAL-CALCULUS-CARRIER	EV-MCKAY-THETA-FUNCTIONAL-CALCULUS-CARRIER	PUBLIC_PROBE	probes/P-MCKAY-THETA-CARRIER-1	e683a57758fa8efb962cc544a7339953095a92ecfc7eb29e6a31eea4ac41a3bb	bundle-manifest-sha256-v1	two-architecture
J-LI-LAMBDA-HAAR-HS-NOGO	EV-J-LI-LAMBDA-HAAR-HS-NOGO	PUBLIC_PROBE	probes/P-R2-LAMBDA-HAAR-1	811c41d0d1b1ec00fa1d114385c7915bd648dfea8c0e773ca41c292768156bdc	bundle-manifest-sha256-v1	two-architecture
LAMBDA-BOUNDARY-HS-KOOPMAN	EV-LAMBDA-BOUNDARY-HS-KOOPMAN	PUBLIC_PROBE	probes/P-R2-LAMBDA-HAAR-1	811c41d0d1b1ec00fa1d114385c7915bd648dfea8c0e773ca41c292768156bdc	bundle-manifest-sha256-v1	two-architecture
J-LI-LAMBDA-SHIFT-NOGO	EV-J-LI-LAMBDA-SHIFT-NOGO	PUBLIC_PROBE	probes/P-R2-SCALING-SHIFT-1	377cb9d78325895e0ef33abd26617428d6aa83dcb547cc8f11c001b846d871af	bundle-manifest-sha256-v1	two-architecture
LAMBDA-DISCRETE-SCALING-SINGLE-UNITARY-CARRIER	EV-LAMBDA-DISCRETE-SCALING-SINGLE-UNITARY-CARRIER	PUBLIC_PROBE	probes/P-R2-SCALING-SHIFT-1	377cb9d78325895e0ef33abd26617428d6aa83dcb547cc8f11c001b846d871af	bundle-manifest-sha256-v1	two-architecture
LAMBDA-COCYCLE-ANGLES	EV-LAMBDA-COCYCLE-ANGLES	PUBLIC_PROBE	probes/P-R2-LAMBDA-HAAR-1	811c41d0d1b1ec00fa1d114385c7915bd648dfea8c0e773ca41c292768156bdc	bundle-manifest-sha256-v1	two-architecture
O-R2-K-JUNCTION-PIN	EV-O-R2-K-JUNCTION-PIN	PUBLIC_PROBE	probes/P-R2-K-JUNCTION-PIN-1	4197268686fccc7474c848ffb166792100c7bc243c5463aacbe3c05212519e5d	bundle-manifest-sha256-v1	two-architecture
RAMIFIED-TM-LIFT	EV-RAMIFIED-TM-LIFT	PUBLIC_PROBE	probes/P-RAMIFIED-TM-LIFT-1	0125b93f2e0245ae880664ad96354399369c2488ad35030d88cd8e7c37a1f37d	bundle-manifest-sha256-v1	two-architecture
CARRY-J-CHECKPOINT	EV-CARRY-J-CHECKPOINT	PUBLIC_PROBE	probes/P-CARRY-J-CHECKPOINT-1	49b0dd11a5598ae21ce77b20319ae0e2d9a9711aa7d72982e7a0f4c96cf721e6	bundle-manifest-sha256-v1	two-architecture
CARRY-PENTAD	EV-CARRY-PENTAD	PUBLIC_PROBE	probes/P-CARRY-PENTAD-1	d3098f84a71d9631f83e293f7b580d18e7dd383fba2e7d0eddcb8cad21a23a74	bundle-manifest-sha256-v1	two-architecture
METAL-TRACE-CASCADE	EV-METAL-TRACE-CASCADE	PUBLIC_PROBE	probes/P-METAL-TRACE-1	e21f41e812b6931b985861276151256e55251c07b998cbe7ea52b43bee88c0b9	bundle-manifest-sha256-v1	two-architecture
SQRT-PHI-DIGIT-LIFT	EV-SQRT-PHI-DIGIT-LIFT	PUBLIC_PROBE	probes/P-SQRT-PHI-DIGIT-1	c1fbb8c25e59723e40f62ff0cd2602663f1c512bd9a562b4bb4fa309714e86f1	bundle-manifest-sha256-v1	two-architecture
GOLDEN-SIX-LINE-SYM2-FRAME	EV-GOLDEN-SIX-LINE-SYM2-FRAME	PUBLIC_PROBE	probes/P-TM-SYM2-FRAME-1	c01530540a387bbc446d3b3fba5cc299f0502eb581fd13d1e3dccc214785c41c	bundle-manifest-sha256-v1	two-architecture
FIRED-COMMUTATOR-NOGO	EV-FIRED-COMMUTATOR-NOGO	PUBLIC_PROBE	probes/P-FIRED-COMMUTATOR-NOGO-1	9a9886a97c0608c34d6872529fcf325563f7e7e6091fd700206d31e496fbd495	bundle-manifest-sha256-v1	two-architecture
TIME-CUT-READING	EV-TIME-CUT-READING	INLINE_CANON	inline	4f1455918565d3a87602223bb72d189913da408963d0f25012468c857bc584c9	registry-scope-sha256-v1	none
QUANT-SCHWINGER-TARGET	EV-QUANT-SCHWINGER-TARGET	INLINE_CANON	inline	b5711187fef0a23569061a7f55ba28c6d1c7fb1e6db2c14d46e1829b2da5cf7b	registry-scope-sha256-v1	none
C20-TEICHMULLER-SPLIT	EV-C20-TEICHMULLER-SPLIT	PUBLIC_PROBE	probes/P-C20-TEICHMULLER-SPLIT-2	bca1d2850ed40871bc8304defca46ee33f84f31f71a7197b30dfdbc2ded4db90	bundle-manifest-sha256-v1	two-architecture
