claim_id	evidence_id	evidence_kind	location	sha256	hash_mode	architecture_requirement
COLOR-MEASURE-SELECTION	EV-COLOR-MEASURE-SELECTION	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
TT-GAUGE-PULLBACK	EV-TT-GAUGE-PULLBACK	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
TT-SOURCE	EV-TT-SOURCE	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
QNM-LEAVER-MU	EV-QNM-LEAVER-MU	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
POL-READ	EV-POL-READ	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
TT-VECTOR-STATE-NORMALIZATION	EV-TT-VECTOR-STATE-NORMALIZATION	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
FRW-INHOM	EV-FRW-INHOM	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
DRESS-CROSSCOUNT	EV-DRESS-CROSSCOUNT	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
NS-TILT	EV-NS-TILT	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
DE-CONFORMAL-WEIGHT	EV-DE-CONFORMAL-WEIGHT	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
ALPHA-S-RUNNING	EV-ALPHA-S-RUNNING	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
SCHEME-DICTIONARY	EV-SCHEME-DICTIONARY	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
FIBER-THRESHOLD	EV-FIBER-THRESHOLD	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
GENERATIONS-L3	EV-GENERATIONS-L3	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
ETA-ALTERNATOR-BRIDGE	EV-ETA-ALTERNATOR-BRIDGE	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
SPIN-LIFT-FORCED	EV-SPIN-LIFT-FORCED	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
KC3-PLENUM-READOUT	EV-KC3-PLENUM-READOUT	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
QUADRATIC-ENVELOPE-DECODER	EV-QUADRATIC-ENVELOPE-DECODER	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
TM-SYM2-MEASURE	EV-TM-SYM2-MEASURE	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
QUADRATIC-DECODER-DATA	EV-QUADRATIC-DECODER-DATA	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
NEUTRON-DELTA-EM	EV-NEUTRON-DELTA-EM	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
PROTON-RESIDUAL-IS-QCD	EV-PROTON-RESIDUAL-IS-QCD	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
SQRT-PHI-TIME-GRAVITY	EV-SQRT-PHI-TIME-GRAVITY	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
CODEC-RATE-SCOPE	EV-CODEC-RATE-SCOPE	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
KERNEL-CONNECT-ALL-K	EV-KERNEL-CONNECT-ALL-K	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
CURVATURE-TRACE-VALUE	EV-CURVATURE-TRACE-VALUE	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
OBSERVER-WRITE-PORT	EV-OBSERVER-WRITE-PORT	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
PHOTON-RADIATIVE-INDEPENDENCE	EV-PHOTON-RADIATIVE-INDEPENDENCE	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
PHOTON-WINDOW-COORDINATES	EV-PHOTON-WINDOW-COORDINATES	REPRODUCTION	reproduce/photon-electron	f37a7facf8698db8c5fd5681fb695db237b287f8c9745664c7848689ca4d1ef0	bundle-manifest-sha256-v1	two-architecture
PHOTON-UNIVERSAL-BIT	EV-PHOTON-UNIVERSAL-BIT	REPRODUCTION	reproduce/photon-electron	f37a7facf8698db8c5fd5681fb695db237b287f8c9745664c7848689ca4d1ef0	bundle-manifest-sha256-v1	two-architecture
MONOPOLE-FIFTHS	EV-MONOPOLE-FIFTHS	REPRODUCTION	reproduce/photon-electron	f37a7facf8698db8c5fd5681fb695db237b287f8c9745664c7848689ca4d1ef0	bundle-manifest-sha256-v1	two-architecture
MONOPOLE-COST	EV-MONOPOLE-COST	REPRODUCTION	reproduce/photon-electron	f37a7facf8698db8c5fd5681fb695db237b287f8c9745664c7848689ca4d1ef0	bundle-manifest-sha256-v1	one-architecture
KAPPA-BOUNDS	EV-KAPPA-BOUNDS	REPRODUCTION	reproduce/photon-electron	f37a7facf8698db8c5fd5681fb695db237b287f8c9745664c7848689ca4d1ef0	bundle-manifest-sha256-v1	two-architecture
KAPPA-SHAPES	EV-KAPPA-SHAPES	REPRODUCTION	reproduce/photon-electron	f37a7facf8698db8c5fd5681fb695db237b287f8c9745664c7848689ca4d1ef0	bundle-manifest-sha256-v1	one-architecture
CENTER-SPLIT-RECIPROCITY	EV-CENTER-SPLIT-RECIPROCITY	REPRODUCTION	reproduce/photon-electron	f37a7facf8698db8c5fd5681fb695db237b287f8c9745664c7848689ca4d1ef0	bundle-manifest-sha256-v1	two-architecture
CENTER-SPLIT-CLOSURE	EV-CENTER-SPLIT-CLOSURE	REPRODUCTION	reproduce/photon-electron	f37a7facf8698db8c5fd5681fb695db237b287f8c9745664c7848689ca4d1ef0	bundle-manifest-sha256-v1	two-architecture
CENTER-SPLIT-SELECTION	EV-CENTER-SPLIT-SELECTION	REPRODUCTION	reproduce/photon-electron	f37a7facf8698db8c5fd5681fb695db237b287f8c9745664c7848689ca4d1ef0	bundle-manifest-sha256-v1	recorded-audit
ELECTRON-G-RATIO	EV-ELECTRON-G-RATIO	REPRODUCTION	reproduce/photon-electron	f37a7facf8698db8c5fd5681fb695db237b287f8c9745664c7848689ca4d1ef0	bundle-manifest-sha256-v1	two-architecture
ELECTRON-G-DOUBLE-COVER	EV-ELECTRON-G-DOUBLE-COVER	REPRODUCTION	reproduce/photon-electron	f37a7facf8698db8c5fd5681fb695db237b287f8c9745664c7848689ca4d1ef0	bundle-manifest-sha256-v1	two-architecture
ELECTRON-G-TREE	EV-ELECTRON-G-TREE	REPRODUCTION	reproduce/photon-electron	f37a7facf8698db8c5fd5681fb695db237b287f8c9745664c7848689ca4d1ef0	bundle-manifest-sha256-v1	recorded-audit
ELECTRON-SIGN-LAWS	EV-ELECTRON-SIGN-LAWS	REPRODUCTION	reproduce/photon-electron	f37a7facf8698db8c5fd5681fb695db237b287f8c9745664c7848689ca4d1ef0	bundle-manifest-sha256-v1	two-architecture
ELECTRON-SIGN	EV-ELECTRON-SIGN	REPRODUCTION	reproduce/photon-electron	f37a7facf8698db8c5fd5681fb695db237b287f8c9745664c7848689ca4d1ef0	bundle-manifest-sha256-v1	recorded-audit
PHOTON-WINDOW-PROOF	EV-PHOTON-WINDOW-PROOF	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
PENTIT-ROOT-FACTS	EV-PENTIT-ROOT-FACTS	REPRODUCTION	reproduce/pentit-p5-closure	a65616e166f87a0dc000f65644d93572e564bae3aac356adb793703d36c26df5	bundle-manifest-sha256-v1	two-architecture
PENTIT-ROOT-READING	EV-PENTIT-ROOT-READING	REPRODUCTION	reproduce/pentit-p5-closure	a65616e166f87a0dc000f65644d93572e564bae3aac356adb793703d36c26df5	bundle-manifest-sha256-v1	recorded-audit
MAGIC-PRIME-GATE	EV-MAGIC-PRIME-GATE	REPRODUCTION	reproduce/pentit-p5-closure	a65616e166f87a0dc000f65644d93572e564bae3aac356adb793703d36c26df5	bundle-manifest-sha256-v1	two-architecture
QUBIT-FROM-F5	EV-QUBIT-FROM-F5	REPRODUCTION	reproduce/pentit-p5-closure	a65616e166f87a0dc000f65644d93572e564bae3aac356adb793703d36c26df5	bundle-manifest-sha256-v1	two-architecture
BELL-MAGIC-BOUNDARY	EV-BELL-MAGIC-BOUNDARY	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
P5-ROOT-SELECTION	EV-P5-ROOT-SELECTION	REPRODUCTION	reproduce/pentit-p5-closure	a65616e166f87a0dc000f65644d93572e564bae3aac356adb793703d36c26df5	bundle-manifest-sha256-v1	two-architecture
