event_id	event_sequence	event_date	release	claim_id	event_type	previous_status	new_status	scope_sha256	evidence_id	evidence_location	evidence_sha256	rationale
CANON2-EVIDENCE-DRESS-CROSSCOUNT	2	2026-07-14	canon-v2	DRESS-CROSSCOUNT	EVIDENCE_CHANGE	O	O	ce671d700f3ee83da0fddec89ba80150b284bcd7adf21797a4b3c8e957b556dd	EV-DRESS-CROSSCOUNT	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-FORCE-AS-CURVATURE	2	2026-07-14	canon-v2	FORCE-AS-CURVATURE	EVIDENCE_CHANGE	D	D	e240ce5de9bd398e402e88bcf5c4a1e3328aff7b2e62aca550a8fd098adeba0a	EV-FORCE-AS-CURVATURE	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-FORCE-POLAR-SIGN	2	2026-07-14	canon-v2	FORCE-POLAR-SIGN	EVIDENCE_CHANGE	D	D	c745d3122637d3e9f7ff586227f51d5fff40e3c32ffa943f50d6b4cfd1799cd9	EV-FORCE-POLAR-SIGN	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-FRW-INHOM	2	2026-07-14	canon-v2	FRW-INHOM	EVIDENCE_CHANGE	O	O	db6694a8e05c838f7dff276bcb2840c10346e756b9862f87b62931c33a48ed38	EV-FRW-INHOM	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-GENERATIONS-L3	2	2026-07-14	canon-v2	GENERATIONS-L3	EVIDENCE_CHANGE	O	O	6c4fd902f395d86a996f27c64f55c26e40eff44b344b364d2829be09f87b6ade	EV-GENERATIONS-L3	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-J-PROJECTIONS	2	2026-07-14	canon-v2	J-PROJECTIONS	EVIDENCE_CHANGE	T	T	61877f7d0b757bc8a3e6d7fa2699ab2d40f1976258d7241f797bc53fe766b408	EV-J-PROJECTIONS	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-KC3-PLENUM-READOUT	2	2026-07-14	canon-v2	KC3-PLENUM-READOUT	EVIDENCE_CHANGE	H	H	b53fdba7c8c20c2d5daaaae2e09a601861542a972f23c8040ec772e95dbf36af	EV-KC3-PLENUM-READOUT	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-KERNEL-CELL-DICTIONARY	2	2026-07-14	canon-v2	KERNEL-CELL-DICTIONARY	EVIDENCE_CHANGE	D	D	75968572aa4951b8b5cf12279d75c6eff6efd591d0fad928eb3aa882c1433f2f	EV-KERNEL-CELL-DICTIONARY	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-KERNEL-CONNECT-ALL-K	2	2026-07-14	canon-v2	KERNEL-CONNECT-ALL-K	EVIDENCE_CHANGE	H	H	1e99eee2b69d95e5fcadde8fdf09ef1d4c4f11c993b504553f01a4781ef45929	EV-KERNEL-CONNECT-ALL-K	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-LOG-AXES-INDEPENDENCE	2	2026-07-14	canon-v2	LOG-AXES-INDEPENDENCE	EVIDENCE_CHANGE	T	T	40d4eb54145f0c9a17a6a0b4c6a9bfb641c668e647f13dccadf05e919a1020c6	EV-LOG-AXES-INDEPENDENCE	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-METRO-ADMISSIBILITY	2	2026-07-14	canon-v2	METRO-ADMISSIBILITY	EVIDENCE_CHANGE	O	O	1f2ea971c4fa2716bbbeba4b77989a5d5e79f304bff10df2de2efc387c3b2111	EV-METRO-ADMISSIBILITY	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-METRO-EDGE-SCALE	2	2026-07-14	canon-v2	METRO-EDGE-SCALE	EVIDENCE_CHANGE	O	O	c396080b9c0328728c2bdea1303035f541716a7b33f242468bdf469518f63c59	EV-METRO-EDGE-SCALE	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-NEUTRON-DELTA-EM	2	2026-07-14	canon-v2	NEUTRON-DELTA-EM	EVIDENCE_CHANGE	O	O	d99032dd36f64457dfe7befc2107289ade2bd5e179eebbfabb56daae80d0528a	EV-NEUTRON-DELTA-EM	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-NS-TILT	2	2026-07-14	canon-v2	NS-TILT	EVIDENCE_CHANGE	H	H	1e9ee6e44b0a26c7281d6da06c823208a9f76e94c63c216b59310e253eec5b78	EV-NS-TILT	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-OBSERVER-WRITE-PORT	2	2026-07-14	canon-v2	OBSERVER-WRITE-PORT	EVIDENCE_CHANGE	H	H	2514a441ac07d4532412dad08f6b8cdece22779c2dec7e811b5e8c8e7beeb6c0	EV-OBSERVER-WRITE-PORT	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-PHOTON-WINDOW-PROOF	2	2026-07-14	canon-v2	PHOTON-WINDOW-PROOF	EVIDENCE_CHANGE	O	O	5431251a638e7882c9a8079ac1820bb2ab3c979ea7ffabc58bba79436171295e	EV-PHOTON-WINDOW-PROOF	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-PI-FROM-J	2	2026-07-14	canon-v2	PI-FROM-J	EVIDENCE_CHANGE	T	T	e4e8580b30cbf009a04e887d6f926b83744d19a8996d709468ac68b8d898ffff	EV-PI-FROM-J	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-PLENUM-POINT	2	2026-07-14	canon-v2	PLENUM-POINT	EVIDENCE_CHANGE	T	T	8c591a20ff64eba8d6d544c19930da3f7bf71d2d0a5f878848bd1f89951ab11e	EV-PLENUM-POINT	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-POL-READ	2	2026-07-14	canon-v2	POL-READ	EVIDENCE_CHANGE	O	O	126d50392d6da425ca1e013c17d54e2bb43f62c64d4c01c2cb5dc86311f7fde5	EV-POL-READ	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-PROTON-RESIDUAL-IS-QCD	2	2026-07-14	canon-v2	PROTON-RESIDUAL-IS-QCD	EVIDENCE_CHANGE	O	O	4bb6210cfa9ba6e771449950fe00d22860f8b183ab5a275cee2dd97f2d2a7b46	EV-PROTON-RESIDUAL-IS-QCD	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-QNM-LEAVER-MU	2	2026-07-14	canon-v2	QNM-LEAVER-MU	EVIDENCE_CHANGE	O	O	a3397550758e2dff9f1568c91f6bf57dd391e1364db9e858124d98811255724b	EV-QNM-LEAVER-MU	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-QUADRATIC-DECODER-DATA	2	2026-07-14	canon-v2	QUADRATIC-DECODER-DATA	EVIDENCE_CHANGE	O	O	c55955f1c3447bddfee9f10658812ccde118df4e5364db55a5af3eac57cf6991	EV-QUADRATIC-DECODER-DATA	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-QUADRATIC-ENVELOPE-DECODER	2	2026-07-14	canon-v2	QUADRATIC-ENVELOPE-DECODER	EVIDENCE_CHANGE	H	H	3f4b9be6e90169fc67780e52b115cf75c6e3817e4b1080b61f3df6cb78cd4376	EV-QUADRATIC-ENVELOPE-DECODER	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-QUANT-SUBSTRATE	2	2026-07-14	canon-v2	QUANT-SUBSTRATE	EVIDENCE_CHANGE	O	O	da63d4024b309a405ce433ec1a384f2c6b147e0f376a9d3210f1bb775ac8c60f	EV-QUANT-SUBSTRATE	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-READING-SPLIT	2	2026-07-14	canon-v2	READING-SPLIT	EVIDENCE_CHANGE	D	D	2e580c274aa31a28c1a825e6f3e4b19c7a2f1b3b6ad857b885d9a5d7de6b9719	EV-READING-SPLIT	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-SCHEME-DICTIONARY	2	2026-07-14	canon-v2	SCHEME-DICTIONARY	EVIDENCE_CHANGE	O	O	864f98ed458208b8dd614be372159e9bb5d3d84c539ac70489c0261391bafff1	EV-SCHEME-DICTIONARY	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-SQRT-PHI-TIME-GRAVITY	2	2026-07-14	canon-v2	SQRT-PHI-TIME-GRAVITY	EVIDENCE_CHANGE	O	O	173f397b65597fae45df069d2bde9b98d7bafd8bd369473996063fdbf66e6705	EV-SQRT-PHI-TIME-GRAVITY	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-TM-SYM2-MEASURE	2	2026-07-14	canon-v2	TM-SYM2-MEASURE	EVIDENCE_CHANGE	H	H	a255173d94027627150ef13f033ee88eec85f9c090c83777b3e41addc4c94a31	EV-TM-SYM2-MEASURE	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-TT-SOURCE	2	2026-07-14	canon-v2	TT-SOURCE	EVIDENCE_CHANGE	O	O	e4ef90d122fedd52a7fe7ff6a1724c1a97003adcca8492ab2ba494171b351131	EV-TT-SOURCE	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-TT-VECTOR-STATE-NORMALIZATION	2	2026-07-14	canon-v2	TT-VECTOR-STATE-NORMALIZATION	EVIDENCE_CHANGE	O	O	2c8650eea03f835ffcb8fe0f0bf85b2600268cfdaff7413549e37cf3a5823f0c	EV-TT-VECTOR-STATE-NORMALIZATION	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-TWO-PLACE-PHYSICS	2	2026-07-14	canon-v2	TWO-PLACE-PHYSICS	EVIDENCE_CHANGE	D	D	723345566b09c54211dcebb15a19d5f038fc7734c4e6df8c4d271befc4b4c6b0	EV-TWO-PLACE-PHYSICS	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-ENTROPY-LAYER-BRIDGE	1	2026-07-14	canon-v3	ENTROPY-LAYER-BRIDGE	DECLARE	-	O	0005648e3ed84d048df67f7c5cc3071043640c7659e8b1f5fbf6cb407a18fb43	EV-ENTROPY-LAYER-BRIDGE	probes/P-ENTROPY-BRIDGE-1	96cca583006f7090d094fd4a025a78e6ee4f98fb7627af7c880f829beafccb57	The three sealed probes narrow the open bridge to an equivariant selection family whose regularity, canonicity, and measure clause remain
CANON3-ENTROPY-CYLINDER-CUT	1	2026-07-14	canon-v3	ENTROPY-CYLINDER-CUT	DECLARE	-	F	b7017006d82cbf78c95da0fab0517fd02d2ad78b78130eb586cc841900e43cf1	EV-ENTROPY-CYLINDER-CUT	probes/P-ENTROPY-BRIDGE-2	950f20397d23f395730e408a2400804c8a8dded2ac1c5e515e86a2f96ebd5f29	The pure-word no-go and killing lemma falsify the finite-cylinder ansatz for windows at most 16 at every lambda-depth
CANON3-ENTROPY-LIFT-DEFECT	1	2026-07-14	canon-v3	ENTROPY-LIFT-DEFECT	DECLARE	-	F	c8b2f2b1a88657f7e4cb24af9b7aa8644682f939845d4f07a58d327f7942b767	EV-ENTROPY-LIFT-DEFECT	probes/P-ENTROPY-BRIDGE-1	96cca583006f7090d094fd4a025a78e6ee4f98fb7627af7c880f829beafccb57	The exact integer fifth iterate has a nonzero affine defect even though the relation holds modulo 5
CANON3-ENTROPY-JOINT-CESARO-LAW	1	2026-07-14	canon-v3	ENTROPY-JOINT-CESARO-LAW	DECLARE	-	C	ecb959f797eda093f7aec36d2a508dd9245990568fd3d63159518d5436db3e43	EV-ENTROPY-JOINT-CESARO-LAW	probes/P-ENTROPY-BRIDGE-1	96cca583006f7090d094fd4a025a78e6ee4f98fb7627af7c880f829beafccb57	The pinned finite window establishes the exact recurrent-state, component, letter, and pair masses at computation grade
CANON3-ENTROPY-BLOCK-HALVING	1	2026-07-14	canon-v3	ENTROPY-BLOCK-HALVING	DECLARE	-	C	784df4d5b728821f36780f342dc34463a0068442ec6b585107ff49cd44a67b82	EV-ENTROPY-BLOCK-HALVING	probes/P-ENTROPY-BRIDGE-2	950f20397d23f395730e408a2400804c8a8dded2ac1c5e515e86a2f96ebd5f29	The pinned block maps are exactly two-to-one at both letters and every tested dyadic scale k = 0..10
CANON3-ENTROPY-LIVING-SET	1	2026-07-14	canon-v3	ENTROPY-LIVING-SET	DECLARE	-	C	0682988347bfedec277e1a3fc50badf37b2fcf44f24856eb321d929353b720c5	EV-ENTROPY-LIVING-SET	probes/P-ENTROPY-BRIDGE-3	e284f0144fce54463f785de28e13e89010992561246cfcbec22a13988d7492bc	Exhaustive finite computation establishes the two living halves, four restriction bijections, component splits, and living count
CANON3-ENTROPY-UNIQUE-PAST	1	2026-07-14	canon-v3	ENTROPY-UNIQUE-PAST	DECLARE	-	C	f0d27b7f6f96e7a10e0ba75c02d00166ee62e14d015bc3e410f405778346c6ae	EV-ENTROPY-UNIQUE-PAST	probes/P-ENTROPY-BRIDGE-3	e284f0144fce54463f785de28e13e89010992561246cfcbec22a13988d7492bc	The frozen anchors through depth 12 have exact two-element fibers and the width-two caterpillar death pattern
CANON3-ENTROPY-COUNT-MATCH	1	2026-07-14	canon-v3	ENTROPY-COUNT-MATCH	DECLARE	-	C	5b1557ff6dcf9d10001096937ad4f909dc78e5680fe59372d8025ba764c5e17d	EV-ENTROPY-COUNT-MATCH	probes/P-ENTROPY-BRIDGE-3	e284f0144fce54463f785de28e13e89010992561246cfcbec22a13988d7492bc	The exact order table and orbit spectrum establish the equality between the depth-five lambda carrier and living-set cardinalities
CANON3-EVIDENCE-J-PROJECTIONS	3	2026-07-14	canon-v3	J-PROJECTIONS	EVIDENCE_CHANGE	T	T	61877f7d0b757bc8a3e6d7fa2699ab2d40f1976258d7241f797bc53fe766b408	EV-J-PROJECTIONS	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-AXIOM-PROJECTION-DICTIONARY	3	2026-07-14	canon-v3	AXIOM-PROJECTION-DICTIONARY	EVIDENCE_CHANGE	D	D	a828a2307412308876c209f660579d360252b3bd5626ed3f83d5967c2f971a02	EV-AXIOM-PROJECTION-DICTIONARY	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-PI-FROM-J	3	2026-07-14	canon-v3	PI-FROM-J	EVIDENCE_CHANGE	T	T	e4e8580b30cbf009a04e887d6f926b83744d19a8996d709468ac68b8d898ffff	EV-PI-FROM-J	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-PLENUM-POINT	3	2026-07-14	canon-v3	PLENUM-POINT	EVIDENCE_CHANGE	T	T	8c591a20ff64eba8d6d544c19930da3f7bf71d2d0a5f878848bd1f89951ab11e	EV-PLENUM-POINT	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-LOG-AXES-INDEPENDENCE	3	2026-07-14	canon-v3	LOG-AXES-INDEPENDENCE	EVIDENCE_CHANGE	T	T	40d4eb54145f0c9a17a6a0b4c6a9bfb641c668e647f13dccadf05e919a1020c6	EV-LOG-AXES-INDEPENDENCE	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-COLOR-LADDER-DICTIONARY	3	2026-07-14	canon-v3	COLOR-LADDER-DICTIONARY	EVIDENCE_CHANGE	D	D	a79570f964b98ce6dbd466557576d512ebf87bedc6716abb3b4409acb5d705b3	EV-COLOR-LADDER-DICTIONARY	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-COSMOLOGY-READING-DICTIONARY	3	2026-07-14	canon-v3	COSMOLOGY-READING-DICTIONARY	EVIDENCE_CHANGE	D	D	9f462ce0a40b8d01e31c6ad6d59a1516dac035201f14eb55475babdd15006679	EV-COSMOLOGY-READING-DICTIONARY	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-READING-SPLIT	3	2026-07-14	canon-v3	READING-SPLIT	EVIDENCE_CHANGE	D	D	2e580c274aa31a28c1a825e6f3e4b19c7a2f1b3b6ad857b885d9a5d7de6b9719	EV-READING-SPLIT	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-TWO-PLACE-PHYSICS	3	2026-07-14	canon-v3	TWO-PLACE-PHYSICS	EVIDENCE_CHANGE	D	D	723345566b09c54211dcebb15a19d5f038fc7734c4e6df8c4d271befc4b4c6b0	EV-TWO-PLACE-PHYSICS	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-FORCE-AS-CURVATURE	3	2026-07-14	canon-v3	FORCE-AS-CURVATURE	EVIDENCE_CHANGE	D	D	e240ce5de9bd398e402e88bcf5c4a1e3328aff7b2e62aca550a8fd098adeba0a	EV-FORCE-AS-CURVATURE	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-COULOMB-PROJECTION	3	2026-07-14	canon-v3	COULOMB-PROJECTION	EVIDENCE_CHANGE	D	D	fcfe6228e2ee69d70c00c54b1fda1fd2492995e251e64cd206323dfc0a847517	EV-COULOMB-PROJECTION	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-FORCE-POLAR-SIGN	3	2026-07-14	canon-v3	FORCE-POLAR-SIGN	EVIDENCE_CHANGE	D	D	c745d3122637d3e9f7ff586227f51d5fff40e3c32ffa943f50d6b4cfd1799cd9	EV-FORCE-POLAR-SIGN	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-KERNEL-CELL-DICTIONARY	3	2026-07-14	canon-v3	KERNEL-CELL-DICTIONARY	EVIDENCE_CHANGE	D	D	75968572aa4951b8b5cf12279d75c6eff6efd591d0fad928eb3aa882c1433f2f	EV-KERNEL-CELL-DICTIONARY	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-METRO-ADMISSIBILITY	3	2026-07-14	canon-v3	METRO-ADMISSIBILITY	EVIDENCE_CHANGE	O	O	1f2ea971c4fa2716bbbeba4b77989a5d5e79f304bff10df2de2efc387c3b2111	EV-METRO-ADMISSIBILITY	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-METRO-EDGE-SCALE	3	2026-07-14	canon-v3	METRO-EDGE-SCALE	EVIDENCE_CHANGE	O	O	c396080b9c0328728c2bdea1303035f541716a7b33f242468bdf469518f63c59	EV-METRO-EDGE-SCALE	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-QUANT-SUBSTRATE	3	2026-07-14	canon-v3	QUANT-SUBSTRATE	EVIDENCE_CHANGE	O	O	da63d4024b309a405ce433ec1a384f2c6b147e0f376a9d3210f1bb775ac8c60f	EV-QUANT-SUBSTRATE	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-COLOR-MEASURE-SELECTION	3	2026-07-14	canon-v3	COLOR-MEASURE-SELECTION	EVIDENCE_CHANGE	O	O	eedcff199d28c1d4df7f709ea538b5510c64c85185ac61f7ea294b507455f716	EV-COLOR-MEASURE-SELECTION	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-TT-SOURCE	3	2026-07-14	canon-v3	TT-SOURCE	EVIDENCE_CHANGE	O	O	e4ef90d122fedd52a7fe7ff6a1724c1a97003adcca8492ab2ba494171b351131	EV-TT-SOURCE	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-QNM-LEAVER-MU	3	2026-07-14	canon-v3	QNM-LEAVER-MU	EVIDENCE_CHANGE	O	O	a3397550758e2dff9f1568c91f6bf57dd391e1364db9e858124d98811255724b	EV-QNM-LEAVER-MU	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-POL-READ	3	2026-07-14	canon-v3	POL-READ	EVIDENCE_CHANGE	O	O	126d50392d6da425ca1e013c17d54e2bb43f62c64d4c01c2cb5dc86311f7fde5	EV-POL-READ	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-TT-VECTOR-STATE-NORMALIZATION	3	2026-07-14	canon-v3	TT-VECTOR-STATE-NORMALIZATION	EVIDENCE_CHANGE	O	O	2c8650eea03f835ffcb8fe0f0bf85b2600268cfdaff7413549e37cf3a5823f0c	EV-TT-VECTOR-STATE-NORMALIZATION	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-FRW-INHOM	3	2026-07-14	canon-v3	FRW-INHOM	EVIDENCE_CHANGE	O	O	db6694a8e05c838f7dff276bcb2840c10346e756b9862f87b62931c33a48ed38	EV-FRW-INHOM	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
